Datetime,AAPL_Volume,AMZN_Volume,GOOG_Volume,META_Volume,NFLX_Volume
2023-02-14 11:37:00-05:00,138860.0,152890.0,114645.0,43722.0,5880.0
2023-02-14 11:38:00-05:00,138860.0,131427.0,114645.0,36904.0,4808.0
2023-02-14 11:39:00-05:00,138860.0,123200.0,114645.0,38529.0,5880.0
2023-02-14 11:40:00-05:00,93869.0,123200.0,104138.0,33417.0,7184.0
2023-02-14 11:41:00-05:00,93869.0,123200.0,128730.0,38529.0,8015.0
2023-02-14 11:42:00-05:00,112290.0,164227.0,128730.0,42293.0,8015.0
2023-02-14 11:43:00-05:00,112290.0,164227.0,128730.0,42293.0,7184.0
2023-02-14 11:44:00-05:00,112290.0,164227.0,128730.0,42293.0,4650.0
2023-02-14 11:45:00-05:00,100647.0,109068.0,108263.0,42293.0,4650.0
2023-02-14 11:46:00-05:00,93596.0,99210.0,103456.0,39705.0,6570.0
2023-02-14 11:47:00-05:00,93596.0,98125.0,93166.0,36942.0,6570.0
2023-02-14 11:48:00-05:00,100647.0,99210.0,93166.0,43899.0,6579.0
2023-02-14 11:49:00-05:00,109644.0,107370.0,69996.0,49747.0,6579.0
2023-02-14 11:50:00-05:00,109644.0,107370.0,64823.0,49747.0,6778.0
2023-02-14 11:51:00-05:00,109644.0,107370.0,64823.0,49747.0,6778.0
2023-02-14 11:52:00-05:00,109644.0,107370.0,64823.0,43394.0,7298.0
2023-02-14 11:53:00-05:00,93840.0,91617.0,74325.0,38201.0,9751.0
2023-02-14 11:54:00-05:00,93840.0,91617.0,74325.0,35134.0,9751.0
2023-02-14 11:55:00-05:00,117178.0,94921.0,86838.0,43394.0,9751.0
2023-02-14 11:56:00-05:00,110683.0,91617.0,86838.0,41354.0,8592.0
2023-02-14 11:57:00-05:00,110683.0,72390.0,81345.0,41354.0,8077.0
2023-02-14 11:58:00-05:00,117178.0,94921.0,93178.0,41354.0,8592.0
2023-02-14 11:59:00-05:00,116405.0,95187.0,93178.0,41354.0,8773.0
2023-02-14 12:00:00-05:00,125438.0,101739.0,109601.0,50484.0,8773.0
2023-02-14 12:01:00-05:00,125438.0,119766.0,109601.0,50484.0,8773.0
2023-02-14 12:02:00-05:00,119584.0,119766.0,109601.0,50484.0,7949.0
2023-02-14 12:03:00-05:00,119584.0,119766.0,81207.0,39150.0,5071.0
2023-02-14 12:04:00-05:00,83197.0,89386.0,76054.0,34612.0,7949.0
2023-02-14 12:05:00-05:00,71112.0,72871.0,74232.0,34612.0,8118.0
2023-02-14 12:06:00-05:00,70993.0,48909.0,60525.0,34612.0,8127.0
2023-02-14 12:07:00-05:00,71112.0,57542.0,76054.0,41454.0,8127.0
2023-02-14 12:08:00-05:00,70993.0,50435.0,60525.0,41454.0,8127.0
2023-02-14 12:09:00-05:00,74983.0,57542.0,107952.0,43939.0,6029.0
2023-02-14 12:10:00-05:00,92079.0,58951.0,107952.0,43939.0,6029.0
2023-02-14 12:11:00-05:00,92079.0,67829.0,82735.0,39433.0,6793.0
2023-02-14 12:12:00-05:00,92079.0,75101.0,82735.0,64194.0,6888.0
2023-02-14 12:13:00-05:00,92079.0,67829.0,82735.0,64194.0,6888.0
2023-02-14 12:14:00-05:00,76134.0,75101.0,87305.0,67017.0,6888.0
2023-02-14 12:15:00-05:00,79450.0,82202.0,87305.0,67017.0,6518.0
2023-02-14 12:16:00-05:00,94553.0,82851.0,87305.0,67017.0,6518.0
2023-02-14 12:17:00-05:00,133893.0,82851.0,66649.0,54334.0,6237.0
2023-02-14 12:18:00-05:00,133893.0,82851.0,59951.0,48677.0,6237.0
2023-02-14 12:19:00-05:00,133893.0,74466.0,59951.0,48677.0,7641.0
2023-02-14 12:20:00-05:00,105527.0,74466.0,62160.0,28516.0,7641.0
2023-02-14 12:21:00-05:00,93140.0,68564.0,52319.0,28516.0,7641.0
2023-02-14 12:22:00-05:00,93140.0,68564.0,52319.0,28516.0,10325.0
2023-02-14 12:23:00-05:00,93140.0,63872.0,52319.0,27567.0,10325.0
2023-02-14 12:24:00-05:00,87345.0,63872.0,52319.0,22250.0,5269.0
2023-02-14 12:25:00-05:00,84093.0,54334.0,65613.0,22250.0,7596.0
2023-02-14 12:26:00-05:00,84093.0,83312.0,65613.0,22250.0,3484.0
2023-02-14 12:27:00-05:00,84093.0,83312.0,65613.0,22200.0,4741.0
2023-02-14 12:28:00-05:00,66819.0,75403.0,52493.0,24728.0,4741.0
2023-02-14 12:29:00-05:00,66819.0,75403.0,49068.0,24728.0,4741.0
2023-02-14 12:30:00-05:00,61856.0,60747.0,49068.0,28114.0,6224.0
2023-02-14 12:31:00-05:00,68820.0,59957.0,49068.0,38707.0,6224.0
2023-02-14 12:32:00-05:00,77537.0,60747.0,62008.0,38707.0,7507.0
2023-02-14 12:33:00-05:00,77919.0,66650.0,62008.0,37198.0,7507.0
2023-02-14 12:34:00-05:00,77919.0,71416.0,61739.0,42357.0,7276.0
2023-02-14 12:35:00-05:00,77537.0,71416.0,61739.0,37198.0,7276.0
2023-02-14 12:36:00-05:00,77919.0,71416.0,48908.0,45434.0,6979.0
2023-02-14 12:37:00-05:00,66002.0,70146.0,41797.0,45434.0,4125.0
2023-02-14 12:38:00-05:00,66002.0,57799.0,41797.0,34213.0,6979.0
2023-02-14 12:39:00-05:00,81218.0,70146.0,43581.0,24038.0,6979.0
2023-02-14 12:40:00-05:00,69277.0,83348.0,50327.0,16656.0,4176.0
2023-02-14 12:41:00-05:00,81218.0,83588.0,56518.0,21509.0,8637.0
2023-02-14 12:42:00-05:00,81218.0,83588.0,63843.0,21509.0,4176.0
2023-02-14 12:43:00-05:00,73631.0,83588.0,63843.0,22881.0,6379.0
2023-02-14 12:44:00-05:00,73631.0,64355.0,61118.0,24468.0,8047.0
2023-02-14 12:45:00-05:00,70194.0,60466.0,61118.0,24468.0,6379.0
2023-02-14 12:46:00-05:00,70194.0,64355.0,44574.0,22881.0,8047.0
2023-02-14 12:47:00-05:00,68386.0,64355.0,44574.0,33921.0,8047.0
2023-02-14 12:48:00-05:00,58261.0,51220.0,58644.0,41810.0,5526.0
2023-02-14 12:49:00-05:00,55596.0,58417.0,62389.0,42169.0,7974.0
2023-02-14 12:50:00-05:00,55596.0,51220.0,62389.0,42169.0,3153.0
2023-02-14 12:51:00-05:00,54979.0,48378.0,58644.0,42169.0,4456.0
2023-02-14 12:52:00-05:00,54979.0,58417.0,57208.0,34893.0,4456.0
2023-02-14 12:53:00-05:00,78256.0,50588.0,55450.0,32126.0,2925.0
2023-02-14 12:54:00-05:00,78256.0,50588.0,46126.0,32126.0,3640.0
2023-02-14 12:55:00-05:00,118710.0,104759.0,55450.0,32126.0,3640.0
2023-02-14 12:56:00-05:00,78256.0,66593.0,55450.0,27374.0,6889.0
2023-02-14 12:57:00-05:00,71742.0,66593.0,40269.0,27374.0,6889.0
2023-02-14 12:58:00-05:00,71742.0,66593.0,31632.0,26664.0,6889.0
2023-02-14 12:59:00-05:00,71742.0,66593.0,31632.0,26664.0,6213.0
2023-02-14 13:00:00-05:00,101233.0,93150.0,69128.0,36028.0,6213.0
2023-02-14 13:01:00-05:00,211449.0,275139.0,126614.0,70957.0,11148.0
2023-02-14 13:02:00-05:00,211449.0,275139.0,126614.0,70957.0,11148.0
2023-02-14 13:03:00-05:00,211449.0,275139.0,126614.0,70957.0,11148.0
2023-02-14 13:04:00-05:00,111924.0,145104.0,83137.0,58109.0,11143.0
2023-02-14 13:05:00-05:00,111924.0,145104.0,83137.0,52693.0,11143.0
2023-02-14 13:06:00-05:00,154544.0,145104.0,98573.0,52693.0,11478.0
2023-02-14 13:07:00-05:00,154544.0,145104.0,98573.0,51817.0,11478.0
2023-02-14 13:08:00-05:00,154544.0,113942.0,98573.0,51817.0,11478.0
2023-02-14 13:09:00-05:00,140316.0,86326.0,75325.0,44275.0,11269.0
2023-02-14 13:10:00-05:00,92918.0,84625.0,59180.0,37837.0,8796.0
2023-02-14 13:11:00-05:00,92918.0,84648.0,53015.0,36720.0,7261.0
2023-02-14 13:12:00-05:00,78884.0,84648.0,43233.0,37837.0,4556.0
2023-02-14 13:13:00-05:00,74668.0,81196.0,43233.0,37837.0,4556.0
2023-02-14 13:14:00-05:00,74668.0,79531.0,44824.0,36722.0,4556.0
2023-02-14 13:15:00-05:00,74668.0,78361.0,65013.0,39477.0,5039.0
2023-02-14 13:16:00-05:00,88655.0,78361.0,66187.0,41073.0,6729.0
2023-02-14 13:17:00-05:00,151921.0,144184.0,102078.0,50601.0,14623.0
2023-02-14 13:18:00-05:00,151921.0,144184.0,102078.0,50601.0,16623.0
2023-02-14 13:19:00-05:00,151921.0,144184.0,122787.0,50601.0,16623.0
2023-02-14 13:20:00-05:00,106188.0,134756.0,102078.0,36687.0,16623.0
2023-02-14 13:21:00-05:00,99083.0,119939.0,55343.0,30776.0,9363.0
2023-02-14 13:22:00-05:00,86210.0,87408.0,56445.0,36687.0,4718.0
2023-02-14 13:23:00-05:00,98112.0,134756.0,56445.0,34674.0,4718.0
2023-02-14 13:24:00-05:00,86210.0,87408.0,56445.0,34674.0,6661.0
2023-02-14 13:25:00-05:00,86210.0,87408.0,56445.0,34674.0,7796.0
2023-02-14 13:26:00-05:00,98112.0,91125.0,43126.0,23875.0,7796.0
2023-02-14 13:27:00-05:00,85719.0,66931.0,43053.0,23875.0,7796.0
2023-02-14 13:28:00-05:00,85719.0,66931.0,43126.0,23875.0,7051.0
2023-02-14 13:29:00-05:00,85719.0,79117.0,43053.0,25489.0,6263.0
2023-02-14 13:30:00-05:00,63387.0,67779.0,50796.0,25489.0,3585.0
2023-02-14 13:31:00-05:00,55600.0,67779.0,50796.0,21681.0,3175.0
2023-02-14 13:32:00-05:00,63387.0,67779.0,49456.0,25489.0,3025.0
2023-02-14 13:33:00-05:00,59918.0,63920.0,58056.0,29646.0,3175.0
2023-02-14 13:34:00-05:00,64730.0,63920.0,63690.0,29646.0,4078.0
2023-02-14 13:35:00-05:00,64730.0,62417.0,68778.0,29646.0,4078.0
2023-02-14 13:36:00-05:00,65746.0,62417.0,100730.0,24755.0,5101.0
2023-02-14 13:37:00-05:00,65746.0,90841.0,100730.0,21077.0,6937.0
2023-02-14 13:38:00-05:00,65746.0,60964.0,100730.0,19428.0,6937.0
2023-02-14 13:39:00-05:00,70203.0,67600.0,73558.0,16049.0,8099.0
2023-02-14 13:40:00-05:00,78087.0,80663.0,73558.0,16049.0,6937.0
2023-02-14 13:41:00-05:00,78087.0,69627.0,106551.0,30001.0,5954.0
2023-02-14 13:42:00-05:00,78087.0,69627.0,119251.0,30001.0,6071.0
2023-02-14 13:43:00-05:00,118071.0,80663.0,119251.0,30001.0,6071.0
2023-02-14 13:44:00-05:00,83863.0,76427.0,126629.0,32265.0,6071.0
2023-02-14 13:45:00-05:00,83863.0,76427.0,126629.0,27686.0,6071.0
2023-02-14 13:46:00-05:00,83863.0,76427.0,94159.0,27686.0,5855.0
2023-02-14 13:47:00-05:00,72444.0,70609.0,78072.0,37743.0,3286.0
2023-02-14 13:48:00-05:00,62679.0,51482.0,78072.0,27686.0,2958.0
2023-02-14 13:49:00-05:00,61748.0,51482.0,78072.0,24037.0,3286.0
2023-02-14 13:50:00-05:00,62679.0,51592.0,69902.0,23031.0,1918.0
2023-02-14 13:51:00-05:00,61748.0,51592.0,59709.0,20630.0,3590.0
2023-02-14 13:52:00-05:00,61748.0,51592.0,59709.0,21203.0,3590.0
2023-02-14 13:53:00-05:00,51274.0,51592.0,47432.0,21203.0,2831.0
2023-02-14 13:54:00-05:00,51274.0,52521.0,47432.0,21203.0,2831.0
2023-02-14 13:55:00-05:00,70492.0,58914.0,69486.0,22544.0,2831.0
2023-02-14 13:56:00-05:00,70492.0,58914.0,41083.0,22544.0,2831.0
2023-02-14 13:57:00-05:00,86815.0,59339.0,68500.0,22648.0,5464.0
2023-02-14 13:58:00-05:00,86815.0,59339.0,68500.0,22544.0,5464.0
2023-02-14 13:59:00-05:00,86815.0,59339.0,45758.0,20411.0,4796.0
2023-02-14 14:00:00-05:00,100628.0,59339.0,45758.0,20411.0,5464.0
2023-02-14 14:01:00-05:00,103781.0,68640.0,31390.0,20231.0,4796.0
2023-02-14 14:02:00-05:00,115025.0,73692.0,45758.0,20411.0,5298.0
2023-02-14 14:03:00-05:00,115025.0,73692.0,32335.0,20231.0,7657.0
2023-02-14 14:04:00-05:00,173198.0,87103.0,67068.0,33470.0,7657.0
2023-02-14 14:05:00-05:00,173198.0,114829.0,70409.0,33470.0,7657.0
2023-02-14 14:06:00-05:00,151132.0,177504.0,107434.0,28633.0,7657.0
2023-02-14 14:07:00-05:00,151132.0,177504.0,107434.0,29998.0,6679.0
2023-02-14 14:08:00-05:00,99219.0,114829.0,70409.0,28633.0,6087.0
2023-02-14 14:09:00-05:00,99219.0,93647.0,64162.0,28633.0,6087.0
2023-02-14 14:10:00-05:00,80507.0,92795.0,47642.0,27450.0,3938.0
2023-02-14 14:11:00-05:00,72304.0,66714.0,46279.0,24752.0,3938.0
2023-02-14 14:12:00-05:00,63410.0,63198.0,47642.0,24752.0,4098.0
2023-02-14 14:13:00-05:00,62360.0,57541.0,46279.0,24165.0,4098.0
2023-02-14 14:14:00-05:00,62360.0,57541.0,47255.0,24165.0,4098.0
2023-02-14 14:15:00-05:00,63820.0,70025.0,47255.0,24165.0,4098.0
2023-02-14 14:16:00-05:00,70672.0,70025.0,40029.0,23572.0,4837.0
2023-02-14 14:17:00-05:00,75400.0,81297.0,47255.0,32354.0,4962.0
2023-02-14 14:18:00-05:00,70672.0,81297.0,43134.0,20939.0,8193.0
2023-02-14 14:19:00-05:00,70672.0,71005.0,56821.0,38927.0,8193.0
2023-02-14 14:20:00-05:00,60992.0,71005.0,56821.0,38927.0,8193.0
2023-02-14 14:21:00-05:00,60992.0,65387.0,51801.0,26777.0,5284.0
2023-02-14 14:22:00-05:00,60992.0,42649.0,51801.0,26777.0,4348.0
2023-02-14 14:23:00-05:00,64481.0,42649.0,36843.0,26616.0,3629.0
2023-02-14 14:24:00-05:00,64481.0,42541.0,33640.0,26616.0,3629.0
2023-02-14 14:25:00-05:00,64690.0,50682.0,36843.0,26616.0,4348.0
2023-02-14 14:26:00-05:00,64690.0,50854.0,49301.0,26616.0,5437.0
2023-02-14 14:27:00-05:00,55837.0,80920.0,49301.0,30442.0,5437.0
2023-02-14 14:28:00-05:00,55837.0,80920.0,49301.0,30442.0,5437.0
2023-02-14 14:29:00-05:00,54902.0,80920.0,47907.0,26897.0,4359.0
2023-02-14 14:30:00-05:00,55837.0,96314.0,47907.0,42084.0,4359.0
2023-02-14 14:31:00-05:00,96431.0,66115.0,61975.0,26897.0,4359.0
2023-02-14 14:32:00-05:00,96431.0,65736.0,61975.0,29794.0,7526.0
2023-02-14 14:33:00-05:00,96431.0,125923.0,61975.0,29794.0,7526.0
2023-02-14 14:34:00-05:00,96431.0,125923.0,61975.0,29794.0,7526.0
2023-02-14 14:35:00-05:00,91392.0,310100.0,68955.0,34397.0,7526.0
2023-02-14 14:36:00-05:00,91392.0,310100.0,68955.0,34397.0,5707.0
2023-02-14 14:37:00-05:00,86593.0,310100.0,68955.0,41010.0,4128.0
2023-02-14 14:38:00-05:00,83895.0,111705.0,48675.0,34397.0,4128.0
2023-02-14 14:39:00-05:00,83895.0,105130.0,46436.0,31161.0,5194.0
2023-02-14 14:40:00-05:00,61367.0,89682.0,46436.0,30601.0,7270.0
2023-02-14 14:41:00-05:00,60966.0,73820.0,46961.0,22250.0,7270.0
2023-02-14 14:42:00-05:00,59628.0,84634.0,52932.0,22250.0,5243.0
2023-02-14 14:43:00-05:00,59628.0,84634.0,57444.0,24596.0,12007.0
2023-02-14 14:44:00-05:00,59628.0,73820.0,57444.0,24596.0,6327.0
2023-02-14 14:45:00-05:00,59628.0,84634.0,80231.0,33470.0,8410.0
2023-02-14 14:46:00-05:00,71459.0,92355.0,80231.0,30749.0,8410.0
2023-02-14 14:47:00-05:00,71459.0,92355.0,80231.0,30749.0,6327.0
2023-02-14 14:48:00-05:00,51590.0,92355.0,49788.0,30749.0,8119.0
2023-02-14 14:49:00-05:00,77693.0,92355.0,49788.0,30749.0,8119.0
2023-02-14 14:50:00-05:00,77693.0,101451.0,61456.0,21143.0,11212.0
2023-02-14 14:51:00-05:00,82526.0,101451.0,91625.0,27849.0,13099.0
2023-02-14 14:52:00-05:00,82526.0,106278.0,91625.0,27849.0,13099.0
2023-02-14 14:53:00-05:00,82526.0,106278.0,61456.0,27849.0,11212.0
2023-02-14 14:54:00-05:00,73772.0,77891.0,59445.0,27849.0,10623.0
2023-02-14 14:55:00-05:00,73772.0,111798.0,59445.0,28519.0,10623.0
2023-02-14 14:56:00-05:00,73772.0,77891.0,92729.0,28519.0,14175.0
2023-02-14 14:57:00-05:00,73772.0,77891.0,92729.0,23475.0,14175.0
2023-02-14 14:58:00-05:00,53127.0,62498.0,109345.0,23475.0,14175.0
2023-02-14 14:59:00-05:00,51373.0,62498.0,92729.0,23475.0,4430.0
2023-02-14 15:00:00-05:00,53127.0,62560.0,89679.0,23655.0,4398.0
2023-02-14 15:01:00-05:00,67048.0,106103.0,89679.0,24223.0,4430.0
2023-02-14 15:02:00-05:00,70409.0,152849.0,89679.0,33451.0,8624.0
2023-02-14 15:03:00-05:00,70409.0,106103.0,104469.0,33451.0,8624.0
2023-02-14 15:04:00-05:00,70409.0,106103.0,104469.0,33451.0,8624.0
2023-02-14 15:05:00-05:00,61377.0,92083.0,104469.0,30509.0,7625.0
2023-02-14 15:06:00-05:00,58356.0,84062.0,62273.0,30450.0,6994.0
2023-02-14 15:07:00-05:00,57634.0,84062.0,62273.0,25716.0,6815.0
2023-02-14 15:08:00-05:00,61377.0,56369.0,73959.0,30450.0,4814.0
2023-02-14 15:09:00-05:00,70847.0,56369.0,78965.0,37466.0,4814.0
2023-02-14 15:10:00-05:00,83999.0,74138.0,78965.0,37466.0,4814.0
2023-02-14 15:11:00-05:00,83999.0,74138.0,73959.0,43276.0,4741.0
2023-02-14 15:12:00-05:00,102049.0,116939.0,64073.0,43276.0,10394.0
2023-02-14 15:13:00-05:00,83999.0,79207.0,62884.0,40432.0,4947.0
2023-02-14 15:14:00-05:00,68854.0,79207.0,62884.0,40432.0,6592.0
2023-02-14 15:15:00-05:00,64646.0,79207.0,76077.0,33977.0,6592.0
2023-02-14 15:16:00-05:00,64253.0,62115.0,86445.0,33977.0,5278.0
2023-02-14 15:17:00-05:00,64646.0,62115.0,105630.0,35843.0,6592.0
2023-02-14 15:18:00-05:00,69444.0,103832.0,105630.0,35843.0,7429.0
2023-02-14 15:19:00-05:00,87494.0,121301.0,100607.0,35843.0,10023.0
2023-02-14 15:20:00-05:00,87494.0,121301.0,108013.0,35901.0,10023.0
2023-02-14 15:21:00-05:00,85321.0,140207.0,124059.0,35901.0,7429.0
2023-02-14 15:22:00-05:00,85321.0,140207.0,124059.0,35901.0,7856.0
2023-02-14 15:23:00-05:00,76483.0,104433.0,142677.0,45099.0,7856.0
2023-02-14 15:24:00-05:00,85321.0,133453.0,142677.0,45099.0,10633.0
2023-02-14 15:25:00-05:00,76483.0,104433.0,166031.0,45378.0,10633.0
2023-02-14 15:26:00-05:00,86072.0,100444.0,177019.0,45378.0,10633.0
2023-02-14 15:27:00-05:00,86072.0,117680.0,177019.0,45265.0,10497.0
2023-02-14 15:28:00-05:00,69007.0,100444.0,177019.0,45265.0,6179.0
2023-02-14 15:29:00-05:00,85287.0,102041.0,102021.0,45265.0,6179.0
2023-02-14 15:30:00-05:00,85287.0,102041.0,102021.0,45728.0,6179.0
2023-02-14 15:31:00-05:00,85287.0,102041.0,102021.0,54493.0,6833.0
2023-02-14 15:32:00-05:00,85287.0,102041.0,102021.0,54493.0,6833.0
2023-02-14 15:33:00-05:00,79043.0,86797.0,100378.0,62806.0,6819.0
2023-02-14 15:34:00-05:00,78287.0,81936.0,94918.0,62806.0,6833.0
2023-02-14 15:35:00-05:00,78287.0,81936.0,85381.0,59197.0,6819.0
2023-02-14 15:36:00-05:00,75874.0,81936.0,85381.0,59197.0,8469.0
2023-02-14 15:37:00-05:00,75874.0,82391.0,85381.0,51864.0,8469.0
2023-02-14 15:38:00-05:00,101117.0,130047.0,90432.0,51864.0,12492.0
2023-02-14 15:39:00-05:00,101117.0,153723.0,90432.0,70579.0,12492.0
2023-02-14 15:40:00-05:00,101117.0,153723.0,109808.0,70579.0,5612.0
2023-02-14 15:41:00-05:00,89724.0,179422.0,123183.0,70579.0,11489.0
2023-02-14 15:42:00-05:00,78858.0,153723.0,123183.0,52872.0,7577.0
2023-02-14 15:43:00-05:00,89724.0,179422.0,123183.0,46474.0,11489.0
2023-02-14 15:44:00-05:00,142309.0,179422.0,105799.0,52872.0,11489.0
2023-02-14 15:45:00-05:00,142309.0,129179.0,91847.0,55446.0,10098.0
2023-02-14 15:46:00-05:00,142309.0,156740.0,105799.0,57197.0,10456.0
2023-02-14 15:47:00-05:00,114729.0,129179.0,91847.0,57197.0,10098.0
2023-02-14 15:48:00-05:00,108321.0,101266.0,117529.0,55446.0,10456.0
2023-02-14 15:49:00-05:00,108321.0,156740.0,143026.0,58738.0,17381.0
2023-02-14 15:50:00-05:00,154139.0,124122.0,117529.0,87793.0,17381.0
2023-02-14 15:51:00-05:00,154139.0,146042.0,117529.0,87793.0,17381.0
2023-02-14 15:52:00-05:00,154139.0,177041.0,118448.0,87793.0,16349.0
2023-02-14 15:53:00-05:00,154139.0,177041.0,118448.0,87793.0,16349.0
2023-02-14 15:54:00-05:00,205710.0,261648.0,193810.0,168782.0,28214.0
2023-02-14 15:55:00-05:00,227972.0,300211.0,193810.0,168782.0,28214.0
2023-02-14 15:56:00-05:00,260395.0,300211.0,193810.0,168782.0,41083.0
2023-02-14 15:57:00-05:00,359443.0,317130.0,193810.0,121903.0,54777.0
2023-02-14 15:58:00-05:00,425794.0,350622.0,301214.0,121903.0,60561.0
2023-02-14 15:59:00-05:00,1084822.0,757585.0,508268.0,269432.0,67650.0
2023-02-14 16:00:00-05:00,1084822.0,757585.0,508268.0,269432.0,67650.0
2023-02-14 16:01:00-05:00,1084822.0,757585.0,508268.0,269432.0,67650.0
2023-02-14 16:02:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 16:03:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 16:04:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 16:05:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 16:06:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 16:07:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 16:08:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 16:09:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 16:10:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 16:11:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 16:12:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 16:13:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 16:14:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 16:15:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 16:16:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 16:17:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 16:18:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 16:19:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 16:20:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 16:21:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 16:22:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 16:23:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 16:24:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 16:25:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 16:26:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 16:27:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 16:28:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 16:29:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 16:30:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 16:31:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 16:32:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 16:33:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 16:34:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 16:35:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 16:36:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 16:37:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 16:38:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 16:39:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 16:40:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 16:41:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 16:42:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 16:43:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 16:44:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 16:45:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 16:46:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 16:47:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 16:48:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 16:49:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 16:50:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 16:51:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 16:52:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 16:53:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 16:54:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 16:55:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 16:56:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 16:57:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 16:58:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 16:59:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 17:00:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 17:01:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 17:02:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 17:03:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 17:04:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 17:05:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 17:06:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 17:07:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 17:08:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 17:09:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 17:10:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 17:11:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 17:12:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 17:13:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 17:14:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 17:15:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 17:16:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-14 17:17:00-05:00,0.0,0.0,0.0,0.0,0.0
